모텔명,영암왕인문화축제,화순고인돌과함께하는국화향연,정남진장흥물축제,뱀부페스티벌,황룡강가을꽃축제,영광불갑산상사화축제,순천푸드앤아트페스티벌,곡성세계장미축제,대한민국국향대전,목포항구축제,국제남도음식문화큰잔치,황룡강(洪)길동무꽃길축제,함평나비대축제,해남미남축제,월출산국화축제,명량대첩축제,진도신비의바닷길축제,대한민국마한문화제,영광법성포단오제,무안연꽃축제,무안YD페스티벌,황토갯벌축제,섬겨울꽃축제,섬튤립축제,담양산타축제,청산도슬로걷기축제,진도개페스티벌,고흥유자석류축제,꽃무릇큰잔치,청정완도가을섬여행,고흥우주항공축제,곡성심청어린이대축제,마한축제,영암무화과축제,대한민국난명품대제전,녹동바다불꽃축제,섬수국축제,천년나주목읍성문화축제,곡성아이스크림페스티벌,백양단풍축제,땅끝매화축제,송호해변여름축제,구례자연드림뮤직페스티벌,회령포문화축제,진도문화예술제,용면추월산벚꽃축제,지리산남악제및군민의날행사,화엄음악제,오시아노뮤직페스티벌,구례동편소리축제,고서포도축제,장흥표고버섯축제,적벽문화축제,지리산피아골단풍축제,장평명품호두축제,축령산편백산소축제,백운산국사봉철쭉축제,유달산봄축제,여수영취산진달래체험행사,광양전어축제,광양K-POP슈퍼페스티벌,여수밤바다불꽃축제,여수거북선축제,거문도백도은빛바다체험행사,광양동백축제,여수동동북축제,완도장보고수산물축제,광양매화축제,영광찰보리문화축제,여수여자만갯벌노을체험행사,영산포홍어축제,여수향일암일출제,어울림음악회,광양전통숯불구이축제,구례300리벚꽃축제,무안겨울숭어축제,운주문화축제,보성다향대축제,서편제보성소리축제,율포해변불꽃축제,보성전어축제,벌교꼬막&문학축제,보성차밭빛축제,봄꽃과함께하는화순고인돌축제,화순캠핑뮤직페스티벌,화순고인돌별빛소나타,동구리호수공원봄축제,정남진장흥키조개축제,한여름밤의별빛달빛축제,강진청자축제,강진성전월출산봄소풍가는날,강진금곡사벚꽃삼십리길축제,전라병영성축제,마량미항찰전어축제,강진만춤추는갈대축제,달마고도힐링축제,땅끝해남어린이공룡대축제,땅끝해넘이해맞이축제,구례산수유꽃축제,백아산철쭉제
곡성 휴,94987,47962,78681,42464,63988,92955,37465,22597,85221,108386,73947,63679,85556,117742,88051,138174,159905,78144,101875,93532,101146,109497,124540,136788,41610,156398,150271,82137,89606,135316,104395,22850,78144,108038,84011,94944,159391,64079,21258,61192,125602,144140,39118,100598,150745,51591,104395,37272,136063,31345,39889,77127,30479,53166,69096,70408,57325,109746,67325,61671,54579,73309,73947,,47881,65985,136630,62448,99367,59184,67181,97214,73618,41786,29081,112095,58933,63756,56580,69565,69600,43121,63756,47962,47962,47962,38725,76220,42287,106329,93533,93978,89192,113264,93873,134097,129781,145865,43224,30069
담양 베스트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화순 퀸 무인텔,47948,5889,47784,38128,38007,53665,74097,64750,42974,66139,110691,37698,43309,77482,41012,95927,117658,32797,69123,51285,58899,67250,82293,94541,38534,127021,108024,92457,50316,105939,114715,65003,32797,65791,41764,105264,117144,21832,63411,54448,77480,105069,83891,73802,108498,48826,114715,85012,93816,79085,27865,35574,26166,100906,40282,47499,93957,67499,104069,98303,91211,110053,110691,,84513,102729,107253,107458,60077,95928,24934,133958,41948,78418,76821,69848,17636,48250,41550,54059,54116,61285,48250,5889,5889,5889,13041,60714,38057,75432,46494,55795,47190,82367,60458,98824,82674,107048,85377,40543
담양 추월산 해피랜드,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화순 아모르무인텔,48262,6203,48098,38442,38321,53979,74411,65064,43288,66453,111005,38012,43623,77796,41326,96241,117972,33111,69437,51599,59213,67564,82607,94855,38848,127335,108338,92771,50630,106253,115029,65317,33111,66105,42078,105578,117458,22146,63725,54762,77794,105383,84205,74116,108812,49140,115029,85326,94130,79399,28179,35888,26480,101220,40596,47813,94271,67813,104383,98617,91525,110367,111005,,84827,103043,107567,107772,60391,96242,25248,134272,42262,78732,77135,70162,17950,48564,41864,54373,54430,61599,48564,6203,6203,6203,13355,61028,38371,75746,46808,56109,47504,82681,60772,99138,82988,107362,85691,40857
구례 지리산산사랑 모텔,129537,82512,108843,67230,91098,120065,38104,30255,117863,142936,70351,90789,118198,147904,122601,172414,194145,112694,128985,128082,135696,141765,158733,169056,64573,184101,184511,98212,116716,163019,120470,31254,112694,142588,116653,111019,193941,98629,30655,86301,155764,174302,10746,128301,184985,71377,120470,3562,170613,3758,66999,111071,65029,24321,99137,97518,49877,144296,63729,49474,49569,69713,70351,,37187,62042,164333,34476,126477,56647,101731,93618,100728,39339,8269,144363,93483,91459,87012,95353,95318,58727,91459,82512,82512,82512,73275,103923,66185,136491,131925,124140,119354,140631,124035,164259,159943,176027,16924,58024
구례 산동 약수장,124809,87820,117978,57661,79973,108940,49341,19130,106738,137469,80046,79664,107073,154343,117873,167257,188988,107227,117860,122615,130229,130640,147608,157931,55004,195338,179354,109449,105591,174256,131707,20576,107227,137121,105528,122256,188474,91996,19530,76732,154713,181930,6169,139538,179828,61808,131707,15057,165146,14317,55874,118058,59975,36775,110374,86393,62010,138829,73424,61928,59264,79408,80046,,48424,71737,175570,46930,115352,66342,95592,103313,89603,50576,19243,133238,99567,102696,95877,106590,106555,69964,102696,87820,87820,87820,75278,115160,56616,145626,123355,132656,127068,151868,133170,173394,159535,183909,2837,46899
구례 꿈의 궁전,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
무안 남악 오늘호텔,24793,58942,55066,84083,75032,56166,119320,113214,33856,7483,147231,74723,33310,47447,32605,37386,59117,28697,71911,9570,1450,40583,25336,67874,85071,102723,49483,129724,51932,81641,151982,113467,28697,7250,35938,142531,58660,38524,111875,94870,29890,71956,132355,74516,49957,94596,151982,138497,35275,132570,76329,51412,79656,154391,68641,85633,140165,8843,140609,144312,137350,146593,147231,,133690,139269,82955,153795,58544,132468,34621,170498,64541,127607,130306,43181,59081,78807,74835,77481,77516,97825,78807,58942,58942,58942,66526,69163,84494,60295,38197,44778,44186,67230,43483,65711,39130,73935,133841,94053
무안 호텔 더케이,43572,48715,67768,67230,52610,33106,114769,97592,9695,27206,151251,53066,9149,68950,40219,58889,80620,24902,48851,19065,25751,20833,37801,48124,68218,124226,70986,136231,27248,103144,158489,97845,24902,28753,12205,149038,76131,25216,96253,74246,51393,93459,116733,90229,71460,77743,158489,127556,56778,119757,60753,50158,66843,141578,68255,61472,134629,28050,144629,138975,131883,150613,151251,,125185,143289,104458,148130,35484,136488,23939,174518,40380,119090,117493,23431,50146,84722,80750,90531,90588,105059,84722,48715,48715,48715,53713,82177,67641,79074,50866,60167,54795,86009,62262,87214,60633,95438,118219,81240
영암 삼호 무인텔,19252,65078,51008,93414,83582,65353,115262,122545,40667,12442,143173,84038,40121,39599,27064,29720,51451,35129,81098,18901,9893,47453,30776,74744,94402,94875,41817,125666,58827,73793,147924,122798,35129,4358,43177,138473,63619,47855,121206,104201,22042,64108,141686,68653,42291,103927,147924,147828,27609,141901,85660,45871,89007,162462,64583,92444,136107,13802,136551,140254,133292,142535,143173,,129632,135211,75107,149737,67731,128410,43952,166440,71352,123549,139637,50051,64782,74749,70777,73423,73458,93767,74749,65078,65078,65078,75857,65105,93825,54432,31819,39296,38704,61367,37620,57863,31282,66087,143172,103384
무안 뉴 드라이브인 호텔,37116,58669,67389,77167,62564,42800,124723,107529,19649,18160,159554,63020,19103,59904,44928,49843,71574,31544,58545,16947,16705,26182,31689,53473,78155,115180,61940,142047,37809,94098,164305,107782,31544,19707,22159,154854,67085,35170,106190,84200,42347,84413,126670,86839,62414,87680,164305,137493,47732,129711,70690,56800,76817,151532,72900,71426,144583,19004,152932,148929,141837,158916,159554,,135139,151592,95412,158084,45178,144791,33893,182821,50334,129044,127447,28780,60100,91130,87158,89804,89839,110148,91130,58669,58669,58669,63667,81486,77578,72618,50520,57101,56509,79553,55806,78168,51587,86392,128156,91194
영암 무인호텔 THE SOO,19313,65139,51069,93433,83601,65372,115323,122564,40686,12461,143234,84057,40140,39660,27125,29806,51537,35190,81117,18920,9912,47472,30795,74763,94421,94936,41903,125727,58846,73854,147985,122817,35190,4377,43196,138534,63638,47874,121225,104220,22103,64169,141705,68714,42377,103946,147985,147847,27695,141920,85679,45932,89026,162523,64644,92463,136168,13821,136612,140315,133353,142596,143234,,129693,135272,75168,149798,67750,128471,43971,166501,71371,123610,139656,50070,64843,74810,70838,73484,73519,93828,74810,65139,65139,65139,75876,65166,93844,54493,31880,39357,38765,61428,37681,57924,31343,66148,143191,103403
무안 남악 킹 무인텔,25604,58945,55877,84086,75863,55258,120131,113217,32948,7786,148042,74726,32402,47750,33416,37689,59420,28700,71003,9848,2242,39675,24428,66966,85074,103026,49786,130535,51024,81944,152793,113470,28700,7553,35313,143342,58963,38527,111878,94873,30193,72259,132358,75327,50260,94599,152793,138500,35578,132573,76332,52223,79679,154394,69452,84725,140976,9146,141420,145123,138161,147404,148042,,134501,140080,83258,154606,57636,133279,34624,171309,63633,128418,130309,42273,59084,79618,75646,78292,78327,98636,79618,58945,58945,58945,66529,69974,84497,61106,39008,45589,44997,68041,44294,66014,39433,74238,133844,94056
무안 남악 애플 무인텔,26854,58127,57127,83268,75045,54337,121381,112399,32130,8552,149292,73908,31584,49000,34666,38939,60670,27882,70082,9030,3492,39820,24573,67111,84256,104276,51036,131785,50103,83194,154043,112652,27882,8803,34392,144592,59424,37709,111060,94055,31443,73509,131540,76577,51510,93781,154043,137682,36828,131755,75514,53138,78861,153576,70702,83907,142226,9815,142670,146373,139411,148654,149292,,135751,141330,84508,155856,56818,134529,33806,172559,62815,129668,129491,42418,58266,80868,76896,79542,79577,99886,80868,58127,58127,58127,65711,71224,83679,62356,40258,46839,46247,69291,45544,67264,40683,75488,133026,93238
무안 짝,44447,49590,68643,68105,53485,33489,115644,98467,10240,26359,152126,53941,10024,68103,41094,58042,79773,25777,49234,19940,24904,20652,37620,47943,69093,123379,70139,137106,27619,102297,159364,98720,25777,27906,12416,149913,75284,26091,97128,75121,50546,92612,117608,91104,70613,78618,159364,128431,55931,120632,61628,51033,67718,142453,69130,62347,135504,27203,145504,139850,132758,151488,152126,,126060,144164,103611,149005,35867,137363,24814,175393,41255,119965,118368,23250,51021,85597,81625,91406,91463,105934,85597,49590,49590,49590,54588,83052,68516,79949,51741,61042,55670,86884,63137,86367,59786,94591,119094,82115
무안 호텔 시애틀,44035,49178,68231,67693,53073,33509,115232,98055,10158,26587,151714,53529,9612,68331,40682,58270,80001,25365,49254,19528,25132,20865,37833,48156,68681,123607,70367,136694,27711,102525,158952,98308,25365,28134,12668,149501,75512,25679,96716,74709,50774,92840,117196,90692,70841,78206,158952,128019,56159,120220,61216,50621,67306,142041,68718,61935,135092,27431,145092,139438,132346,151076,151714,,125648,143752,103839,148593,35887,136951,24402,174981,40843,119553,117956,23463,50609,85185,81213,90994,91051,105522,85185,49178,49178,49178,54176,82640,68104,79537,51329,60630,55258,86472,62725,86595,60014,94819,118682,81703
무안 남악 무인호텔,24699,58848,54972,83989,74938,56414,119220,113120,34110,8260,147137,74629,33564,47402,32511,37341,59072,28603,72159,9470,527,42052,26232,69343,84977,102678,49438,129630,52186,81596,151888,113373,28603,7205,35838,142437,59437,38430,111781,94776,29845,71911,132261,74422,49912,94502,151888,138403,35230,132476,76229,51318,79556,154297,68547,84430,140071,9620,140509,144212,137256,146499,147137,,133596,139175,82910,153701,58798,132368,34527,170404,64007,127507,130212,44650,58987,78707,74733,77387,77422,97731,78713,58848,58848,58848,66432,69069,84400,60195,38103,44684,44086,67136,43389,65666,39085,73890,133747,93959
무안 조선비취호텔,24818,58967,55091,84108,75057,56141,119345,113239,33831,7458,147256,74748,33285,47422,32630,37361,59092,28722,71886,9595,1475,40558,25311,67849,85096,102698,49458,129749,51907,81616,152007,113492,28722,7225,35963,142556,58635,38549,111900,94895,29865,71931,132380,74541,49932,94621,152007,138522,35250,132595,76354,51437,79681,154416,68666,85608,140190,8818,140634,144337,137375,146618,147256,,133715,139294,82930,153820,58519,132493,34646,170523,64516,127632,130331,43156,59106,78832,74860,77506,77541,97850,78832,58967,58967,58967,66551,69188,84519,60320,38222,44803,44211,67255,43508,65686,39105,73910,133866,94078
영암 풀 무인호텔,21896,66824,51793,91965,82133,63904,116047,121096,39218,10993,143958,82589,38672,42369,29708,32936,54667,36579,79649,17452,8444,46004,29327,73295,92953,97645,45033,126451,57378,76563,148709,121349,36579,1258,41728,139258,62170,46406,119757,102752,25230,66878,140237,71297,45507,102478,148709,146379,30825,140452,84211,48515,87558,163247,65368,90995,136892,12353,137336,141039,134077,143320,143958,,130417,135996,77877,150522,66282,129195,42503,167225,69903,124334,138188,48602,66963,75534,71562,74208,74243,94552,75534,66824,66824,66824,74408,65890,92376,57076,34463,41940,41348,64011,40264,60633,34470,68857,141723,101935
영암 스타보드 15(Starboard 15),19204,65030,50960,93366,83534,65305,115214,122497,40619,12394,143125,83990,40073,39551,27016,29672,51403,35081,81050,18853,9845,47405,30728,74696,94354,94827,41769,125618,58779,73745,147876,122750,35081,4310,43129,138425,63571,47807,121158,104153,21994,64060,141638,68605,42243,103879,147876,147780,27561,141853,85612,45823,88959,162414,64535,92396,136059,13754,136503,140206,133244,142487,143125,,129584,135163,75059,149689,67683,128362,43904,166392,71304,123501,139589,50003,64734,74701,70729,73375,73410,93719,74701,65030,65030,65030,75809,65057,93777,54384,31771,39248,38656,61319,37572,57815,31234,66039,143124,103336
영암 사우스 오아시스,19266,65092,51022,93428,83596,65367,115276,122559,40681,12456,143187,84052,40135,39613,27078,29734,51465,35143,81112,18915,9907,47467,30790,74758,94416,94889,41831,125680,58841,73807,147938,122812,35143,4372,43191,138487,63633,47869,121220,104215,22056,64122,141700,68667,42305,103941,147938,147842,27623,141915,85674,45885,89021,162476,64597,92458,136121,13816,136565,140268,133306,142549,143187,,129646,135225,75121,149751,67745,128424,43966,166454,71366,123563,139651,50065,64796,74763,70791,73437,73472,93781,74763,65092,65092,65092,75871,65119,93839,54446,31833,39310,38718,61381,37634,57877,31296,66101,143186,103398
무안 샾,44453,49596,68649,68111,53491,33483,115650,98473,10234,26353,152132,53947,10030,68097,41100,58036,79767,25783,49228,19946,24898,20646,37614,47937,69099,123373,70133,137112,27613,102291,159370,98726,25783,27900,12410,149919,75278,26097,97134,75127,50540,92606,117614,91110,70607,78624,159370,128437,55925,120638,61634,51039,67724,142459,69136,62353,135510,27197,145510,139856,132764,151494,152132,,126066,144170,103605,149011,35861,137369,24820,175399,41261,119971,118374,23244,51027,85603,81631,91412,91469,105940,85603,49596,49596,49596,54594,83058,68522,79955,51747,61048,55676,86890,63143,86361,59780,94585,119100,82121
영암 유토피아,23069,68895,54825,96156,86324,68095,119079,125287,43409,15178,146990,86780,42863,43067,30881,25517,47248,38946,83840,21643,12635,50195,31960,77486,97144,97612,37614,129483,61569,76530,151741,125540,38946,7100,45919,142290,60856,50597,123948,106943,20622,66845,144428,72470,38088,106669,151741,150570,23406,144643,88402,49688,91749,166279,68400,95186,139924,14438,140368,144071,137109,146352,146990,,133449,139028,77844,153554,70473,132227,46694,170257,74094,127366,142379,52793,68599,78566,74594,77240,77275,97584,78566,68895,68895,68895,78599,68922,96567,58249,35636,43113,42521,65184,41437,60600,29557,68824,145914,106126
무안 비치호텔,43379,60613,73652,76014,63160,40479,126667,106376,20829,24423,165817,63616,20697,66167,51191,56106,77837,38658,56224,23210,22968,19690,32171,46981,77002,121443,68203,148310,36245,100361,170568,106629,38658,25970,21880,161117,73348,37114,105037,84796,48610,90676,125517,93102,68677,86527,170568,136340,53995,133615,69537,63914,78741,155436,80153,72022,146527,25267,159195,150873,143781,165179,165817,,137083,157855,101675,160028,43449,151054,35837,189084,50930,130988,131351,22288,62044,97393,93421,96067,96102,116411,97393,60613,60613,60613,65611,87749,76425,78881,56783,63364,62772,85816,62069,84431,57850,92655,127003,93591
영암 실크로드,23042,68868,54798,96129,86297,68068,119052,125260,43382,15157,146963,86753,42836,43094,30854,25544,47275,38919,83813,21616,12608,50168,31987,77459,97117,97639,37641,129456,61542,76557,151714,125513,38919,7073,45892,142263,60883,50570,123921,106916,20649,66872,144401,72443,38115,106642,151714,150543,23433,144616,88375,49661,91722,166252,68373,95159,139897,14465,140341,144044,137082,146325,146963,,133422,139001,77871,153527,70446,132200,46667,170230,74067,127339,142352,52766,68572,78539,74567,77213,77248,97557,78539,68868,68868,68868,78572,68895,96540,58222,35609,43086,42494,65157,41410,60627,29584,68851,145887,106099
영암 초원의 집,6045,53366,37934,86859,78495,68299,103730,113481,45605,23568,131641,78186,45443,32906,13857,41477,63208,27142,84044,20350,17910,56247,41902,83538,87265,88182,53574,114134,64065,67100,136392,113734,27142,15205,46718,126941,74745,41987,112142,98333,23467,57415,132622,56283,54048,97557,136392,142276,39366,137070,76596,32664,80131,150930,51448,87987,124575,24928,125019,128722,121760,131003,131641,,118100,123679,68414,138205,70677,116878,37948,154908,71246,112017,132875,58845,53070,63217,59245,61725,61760,82235,63217,53366,53366,53366,66981,53407,86788,42062,19449,26926,26334,48997,25250,51170,28661,59394,134108,94508
신안 흑산도 아시아,125824,162493,157580,187948,173345,155636,221834,216765,130430,98108,249745,173801,129884,144725,133636,127175,148906,132248,171381,113168,104688,137216,100331,164507,188936,199270,139272,232238,148590,178188,254496,217018,132248,106518,132940,245045,51710,142075,215426,194981,122280,168503,235906,175225,139746,198461,254496,242048,125064,236121,179880,152443,183227,257942,171155,182207,242679,97368,243123,246826,239864,249107,249745,,236204,241783,179502,256309,158014,234982,138172,273012,161115,230121,233857,139814,162632,181321,177349,179995,180030,200339,181321,162493,162493,162493,170077,171677,188359,161004,138391,145868,145276,167939,144192,162258,131215,170482,237392,197604
무안 쉴 무인텔,38948,55967,69221,74465,59862,40098,122021,104827,16947,19992,161386,60318,16401,61736,46760,51675,73406,30502,55843,18779,18537,25734,33521,53025,75453,117012,63772,139242,35107,95930,161500,105080,30502,21539,19457,152049,68917,32468,103488,81498,44179,86245,123968,88671,64246,84978,161500,134791,49564,127009,67988,55758,74115,148830,71858,68724,141881,20836,154764,146227,139135,160748,161386,,132437,153424,97244,155382,42476,146623,31191,184653,47632,126342,124745,28332,57398,88325,84353,91636,91671,111980,88325,55967,55967,55967,60965,83318,74876,74450,52352,58933,58341,81385,57638,80000,53419,88224,125454,88492
영암 스타보드 35(Starboard 35),19421,65247,51177,93168,83336,65107,115431,122299,40421,12196,143342,83792,39875,39768,27233,29886,51617,35298,80852,18655,9647,47207,30530,74498,94156,95044,41983,125835,58581,73962,148093,122552,35298,4112,42931,138642,63373,47609,120960,103955,22211,64277,141440,68822,42457,103681,148093,147582,27775,141655,85414,46040,88761,162631,64752,92198,136276,13556,136720,140423,133461,142704,143342,,129801,135380,75276,149906,67485,128579,43706,166609,71106,123718,139391,49805,64951,74918,70946,73592,73627,93936,74918,65247,65247,65247,75611,65274,93579,54601,31988,39465,38873,61536,37789,58032,31451,66256,142926,103138
여수 YAM 여수학동점,126504,95586,92210,105576,126511,146312,29929,76165,138409,145285,9656,126202,138744,131271,117860,155781,177512,125003,161770,140420,137985,162685,163480,189976,104769,168075,167878,62184,142963,146993,71230,75007,125003,136806,137199,74991,196462,117267,76307,124351,139131,157669,67750,112275,168352,114229,71230,65878,161032,60608,102412,99165,83667,74279,83111,132931,29744,146645,9962,32057,23451,8080,9656,,34986,853,148307,45527,152724,11287,120369,31827,136141,28903,56374,165283,101873,75433,71481,79327,79292,42174,75433,95586,95586,95586,91913,87897,105446,119858,115227,107507,102721,124605,107402,147626,143310,159394,75869,83257
